"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","Suppression utilisateur par ID","","Thu Feb 12 08:17:48 UTC 2026","passed","Thu Feb 12 08:17:48 UTC 2026","","training.afpa.cda24060.squartrbnb.service.UserServiceTest","training.afpa.cda24060.squartrbnb.service.UserServiceTest","shouldDeleteUserById"
"","27","Récupération de tous les utilisateurs","","Thu Feb 12 08:17:48 UTC 2026","passed","Thu Feb 12 08:17:48 UTC 2026","","training.afpa.cda24060.squartrbnb.service.UserServiceTest","training.afpa.cda24060.squartrbnb.service.UserServiceTest","shouldReturnAllUsers"
"","11","Sauvegarde utilisateur avec password encodé et rôle UTILISATEUR","","Thu Feb 12 08:17:48 UTC 2026","passed","Thu Feb 12 08:17:48 UTC 2026","","training.afpa.cda24060.squartrbnb.service.UserServiceTest","training.afpa.cda24060.squartrbnb.service.UserServiceTest","shouldSaveUserWithEncodedPasswordAndDefaultRole"
"","1666","Exception si mot de passe manquant","","Thu Feb 12 08:17:46 UTC 2026","passed","Thu Feb 12 08:17:48 UTC 2026","","training.afpa.cda24060.squartrbnb.service.UserServiceTest","training.afpa.cda24060.squartrbnb.service.UserServiceTest","shouldThrowExceptionWhenPasswordIsMissing"
"","8","Récupération utilisateur par ID","","Thu Feb 12 08:17:48 UTC 2026","passed","Thu Feb 12 08:17:48 UTC 2026","","training.afpa.cda24060.squartrbnb.service.UserServiceTest","training.afpa.cda24060.squartrbnb.service.UserServiceTest","shouldReturnUserById"
